year,artist,song,track_id,acousticness,analysis_url,danceability,duration_ms,energy,error,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
2011,Musiq Soulchild Featuring Swizz Beats,Anything,2bGU7Sv39iq2KrkM4r6ZH2,0.0661,https://api.spotify.com/v1/audio-analysis/2bGU7Sv39iq2KrkM4r6ZH2,0.691,231853,0.844,,2bGU7Sv39iq2KrkM4r6ZH2,0,9,0.323,-4.152,0,0.19,106.02,4,https://api.spotify.com/v1/tracks/2bGU7Sv39iq2KrkM4r6ZH2,audio_features,spotify:track:2bGU7Sv39iq2KrkM4r6ZH2,0.733
2011,Kanye West Jay Z,H*A*M,1d5P8bYa7cacBNrgGCOiTK,0.00943,https://api.spotify.com/v1/audio-analysis/1d5P8bYa7cacBNrgGCOiTK,0.724,278089,0.275,,1d5P8bYa7cacBNrgGCOiTK,0.114,0,0.115,-13.589,0,0.0993,139.957,4,https://api.spotify.com/v1/tracks/1d5P8bYa7cacBNrgGCOiTK,audio_features,spotify:track:1d5P8bYa7cacBNrgGCOiTK,0.0333
2011,Birdman Featuring Lil Wayne,Fire Flame,2U0tVw78WKa3Xd9NhBEwMF,0.000679,https://api.spotify.com/v1/audio-analysis/2U0tVw78WKa3Xd9NhBEwMF,0.652,260413,0.7,,2U0tVw78WKa3Xd9NhBEwMF,0,8,0.184,-2.908,0,0.139,148.119,4,https://api.spotify.com/v1/tracks/2U0tVw78WKa3Xd9NhBEwMF,audio_features,spotify:track:2U0tVw78WKa3Xd9NhBEwMF,0.628
2011,Diddy - Dirty Money Featuring Drake,Loving You No More,1A0qqpBZTPWO2H7tyOBqlE,0.0426,https://api.spotify.com/v1/audio-analysis/1A0qqpBZTPWO2H7tyOBqlE,0.406,245000,0.697,,1A0qqpBZTPWO2H7tyOBqlE,0,8,0.2,-2.227,0,0.0422,189.865,4,https://api.spotify.com/v1/tracks/1A0qqpBZTPWO2H7tyOBqlE,audio_features,spotify:track:1A0qqpBZTPWO2H7tyOBqlE,0.44
2011,Mary J. Blige Featuring Diddy & Lil Wayne,Someone To Love Me (Naked),6p2guMMBnl8aJROzRgS5R9,0.0241,https://api.spotify.com/v1/audio-analysis/6p2guMMBnl8aJROzRgS5R9,0.893,212507,0.661,,6p2guMMBnl8aJROzRgS5R9,0,1,0.248,-2.998,0,0.141,95.019,4,https://api.spotify.com/v1/tracks/6p2guMMBnl8aJROzRgS5R9,audio_features,spotify:track:6p2guMMBnl8aJROzRgS5R9,0.17
2012,Beyonce,Love On Top,1z6WtY7X4HQJvzxC4UgkSf,0.0849,https://api.spotify.com/v1/audio-analysis/1z6WtY7X4HQJvzxC4UgkSf,0.652,267413,0.748,,1z6WtY7X4HQJvzxC4UgkSf,0,0,0.604,-5.242,1,0.0887,94.1,4,https://api.spotify.com/v1/tracks/1z6WtY7X4HQJvzxC4UgkSf,audio_features,spotify:track:1z6WtY7X4HQJvzxC4UgkSf,0.652
2012,Usher,Climax,5pyVqlqThcxI7tPDjHIzPh,0.547,https://api.spotify.com/v1/audio-analysis/5pyVqlqThcxI7tPDjHIzPh,0.647,232907,0.478,,5pyVqlqThcxI7tPDjHIzPh,2.69E-05,8,0.156,-8.837,1,0.0782,135.877,4,https://api.spotify.com/v1/tracks/5pyVqlqThcxI7tPDjHIzPh,audio_features,spotify:track:5pyVqlqThcxI7tPDjHIzPh,0.333
2012,Wale Featuring Miguel,Lotus Flower Bomb,3MAgQuClHcAV8E9CbeBS6f,0.611,https://api.spotify.com/v1/audio-analysis/3MAgQuClHcAV8E9CbeBS6f,0.512,213253,0.598,,3MAgQuClHcAV8E9CbeBS6f,0,9,0.0881,-4.959,0,0.115,70.189,4,https://api.spotify.com/v1/tracks/3MAgQuClHcAV8E9CbeBS6f,audio_features,spotify:track:3MAgQuClHcAV8E9CbeBS6f,0.345
2012,Drake Featuring Lil Wayne,The Motto,4Kz4RdRCceaA9VgTqBhBfa,0.000107,https://api.spotify.com/v1/audio-analysis/4Kz4RdRCceaA9VgTqBhBfa,0.766,181573,0.442,,4Kz4RdRCceaA9VgTqBhBfa,6.12E-05,1,0.111,-8.558,1,0.356,201.8,4,https://api.spotify.com/v1/tracks/4Kz4RdRCceaA9VgTqBhBfa,audio_features,spotify:track:4Kz4RdRCceaA9VgTqBhBfa,0.39
2012,Miguel,Adorn,25cUhiAod71TIQSNicOaW3,0.0543,https://api.spotify.com/v1/audio-analysis/25cUhiAod71TIQSNicOaW3,0.625,193147,0.576,,25cUhiAod71TIQSNicOaW3,4.07E-05,11,0.187,-5.693,0,0.175,179.063,4,https://api.spotify.com/v1/tracks/25cUhiAod71TIQSNicOaW3,audio_features,spotify:track:25cUhiAod71TIQSNicOaW3,0.235
2012,Trey Songz,Heart Attack,25CA8QVJQrh5R05UUCaODM,0.0593,https://api.spotify.com/v1/audio-analysis/25CA8QVJQrh5R05UUCaODM,0.608,233147,0.863,,25CA8QVJQrh5R05UUCaODM,0,11,0.228,-4.87,1,0.131,150.029,4,https://api.spotify.com/v1/tracks/25CA8QVJQrh5R05UUCaODM,audio_features,spotify:track:25CA8QVJQrh5R05UUCaODM,0.476
2012,2 Chainz Featuring Drake,No Lie,6j9iyrrmqWlQZ5SD1hSTaq,0.0172,https://api.spotify.com/v1/audio-analysis/6j9iyrrmqWlQZ5SD1hSTaq,0.634,237827,0.665,,6j9iyrrmqWlQZ5SD1hSTaq,0,6,0.365,-5.984,0,0.176,131.108,4,https://api.spotify.com/v1/tracks/6j9iyrrmqWlQZ5SD1hSTaq,audio_features,spotify:track:6j9iyrrmqWlQZ5SD1hSTaq,0.611
2012,Chris Brown Featuring Kevin K-MAC McCall,Strip,0sYYeK9EJIjSzxW7T8maR0,0.00511,https://api.spotify.com/v1/audio-analysis/0sYYeK9EJIjSzxW7T8maR0,0.862,162000,0.762,,0sYYeK9EJIjSzxW7T8maR0,0.821,1,0.0634,-5.841,1,0.0493,95.005,4,https://api.spotify.com/v1/tracks/0sYYeK9EJIjSzxW7T8maR0,audio_features,spotify:track:0sYYeK9EJIjSzxW7T8maR0,0.757
2012,Drake Featuring Nicki Minaj,Make Me Proud,7yfg0Eer6UZZt5tZ1XdsWz,0.00268,https://api.spotify.com/v1/audio-analysis/7yfg0Eer6UZZt5tZ1XdsWz,0.684,219893,0.486,,7yfg0Eer6UZZt5tZ1XdsWz,0.000148,1,0.157,-10.155,1,0.132,131.913,4,https://api.spotify.com/v1/tracks/7yfg0Eer6UZZt5tZ1XdsWz,audio_features,spotify:track:7yfg0Eer6UZZt5tZ1XdsWz,0.355
2012,J. Cole Featuring Missy Elliott,Nobody's Perfect,6Nw1WHydftZy2joT2nTiCR,0.0974,https://api.spotify.com/v1/audio-analysis/6Nw1WHydftZy2joT2nTiCR,0.793,190653,0.498,,6Nw1WHydftZy2joT2nTiCR,1.26E-05,8,0.13,-11.208,0,0.17,119.988,4,https://api.spotify.com/v1/tracks/6Nw1WHydftZy2joT2nTiCR,audio_features,spotify:track:6Nw1WHydftZy2joT2nTiCR,0.427
2012,Kirko Bangz,Drank In My Cup,3m8CQnnfJJp4eQMWWl3zay,0.0114,https://api.spotify.com/v1/audio-analysis/3m8CQnnfJJp4eQMWWl3zay,0.451,232160,0.632,,3m8CQnnfJJp4eQMWWl3zay,0,8,0.198,-7.98,0,0.297,132.89,4,https://api.spotify.com/v1/tracks/3m8CQnnfJJp4eQMWWl3zay,audio_features,spotify:track:3m8CQnnfJJp4eQMWWl3zay,0.234
2012,Usher Featuring Rick Ross,Lemme See,4MevEW6tsWrpmzPKaqK0Uw,0.0262,https://api.spotify.com/v1/audio-analysis/4MevEW6tsWrpmzPKaqK0Uw,0.656,252827,0.725,,4MevEW6tsWrpmzPKaqK0Uw,0,1,0.0712,-4.067,1,0.0596,153.873,4,https://api.spotify.com/v1/tracks/4MevEW6tsWrpmzPKaqK0Uw,audio_features,spotify:track:4MevEW6tsWrpmzPKaqK0Uw,0.403
2012,Rihanna Featuring Chris Brown,Birthday Cake,142G5OYLxCFvWmOnc8mKge,0.000621,https://api.spotify.com/v1/audio-analysis/142G5OYLxCFvWmOnc8mKge,0.799,222067,0.575,,142G5OYLxCFvWmOnc8mKge,0.914,3,0.0919,-6.606,1,0.15,159.945,4,https://api.spotify.com/v1/tracks/142G5OYLxCFvWmOnc8mKge,audio_features,spotify:track:142G5OYLxCFvWmOnc8mKge,0.213
2012,Ca$h Out,Cashin' Out,1POAx4NMLOBPVKZUSsBh92,0.149,https://api.spotify.com/v1/audio-analysis/1POAx4NMLOBPVKZUSsBh92,0.831,238760,0.665,,1POAx4NMLOBPVKZUSsBh92,0,1,0.0636,-3.627,0,0.0711,129.989,4,https://api.spotify.com/v1/tracks/1POAx4NMLOBPVKZUSsBh92,audio_features,spotify:track:1POAx4NMLOBPVKZUSsBh92,0.663
2012,LoveRance Featuring IamSu & Skipper or 50 Cent,UP!,1lqKgoo11HKUoMpbouC7I4,0.322,https://api.spotify.com/v1/audio-analysis/1lqKgoo11HKUoMpbouC7I4,0.881,256766,0.416,,1lqKgoo11HKUoMpbouC7I4,0,1,0.0927,-13.488,1,0.158,96.997,4,https://api.spotify.com/v1/tracks/1lqKgoo11HKUoMpbouC7I4,audio_features,spotify:track:1lqKgoo11HKUoMpbouC7I4,0.468
2012,Fat Joe Featuring Chris Brown,Another Round,3Rh3zDYanZFHaeXFT4Asps,0.0719,https://api.spotify.com/v1/audio-analysis/3Rh3zDYanZFHaeXFT4Asps,0.271,288895,0.762,,3Rh3zDYanZFHaeXFT4Asps,0,6,0.143,-6.277,0,0.275,80.248,4,https://api.spotify.com/v1/tracks/3Rh3zDYanZFHaeXFT4Asps,audio_features,spotify:track:3Rh3zDYanZFHaeXFT4Asps,0.41
2012,Big Sean Featuring Nicki Minaj,Dance (A$$),3OVLPcUPS0HbMeAeMP0jZ4,0.0283,https://api.spotify.com/v1/audio-analysis/3OVLPcUPS0HbMeAeMP0jZ4,0.822,220347,0.711,,3OVLPcUPS0HbMeAeMP0jZ4,0.00129,11,0.236,-6.741,0,0.275,79.949,4,https://api.spotify.com/v1/tracks/3OVLPcUPS0HbMeAeMP0jZ4,audio_features,spotify:track:3OVLPcUPS0HbMeAeMP0jZ4,0.681
2012,Young Jeezy Featuring Ne-Yo,Leave You Alone,5GOqOUVv7vk0jWDdNToHtA,0.169,https://api.spotify.com/v1/audio-analysis/5GOqOUVv7vk0jWDdNToHtA,0.669,329187,0.662,,5GOqOUVv7vk0jWDdNToHtA,0,11,0.345,-7.758,0,0.0446,94.531,4,https://api.spotify.com/v1/tracks/5GOqOUVv7vk0jWDdNToHtA,audio_features,spotify:track:5GOqOUVv7vk0jWDdNToHtA,0.471
2012,Tyrese,Stay,7m24jIM7r9LuzILUqO3zrA,0.0945,https://api.spotify.com/v1/audio-analysis/7m24jIM7r9LuzILUqO3zrA,0.335,229320,0.398,,7m24jIM7r9LuzILUqO3zrA,0,4,0.265,-8.284,0,0.0399,79.884,4,https://api.spotify.com/v1/tracks/7m24jIM7r9LuzILUqO3zrA,audio_features,spotify:track:7m24jIM7r9LuzILUqO3zrA,0.162
2012,Wale Featuring Rick Ross  Meek Mill & T-Pain,Bag Of Money,5tZmLjU4vhPlJb12IweZuB,0.398,https://api.spotify.com/v1/audio-analysis/5tZmLjU4vhPlJb12IweZuB,0.42,302547,0.744,,5tZmLjU4vhPlJb12IweZuB,8.54E-06,8,0.192,-5.033,1,0.396,161.792,4,https://api.spotify.com/v1/tracks/5tZmLjU4vhPlJb12IweZuB,audio_features,spotify:track:5tZmLjU4vhPlJb12IweZuB,0.324
2012,Estelle,Thank You,36qilu2idSkz767yL18Qrv,0.106,https://api.spotify.com/v1/audio-analysis/36qilu2idSkz767yL18Qrv,0.565,252013,0.717,,36qilu2idSkz767yL18Qrv,0,11,0.143,-4.623,0,0.06,83.916,4,https://api.spotify.com/v1/tracks/36qilu2idSkz767yL18Qrv,audio_features,spotify:track:36qilu2idSkz767yL18Qrv,0.421
2012,J. Cole Featuring Trey Songz,Can't Get Enough,3mTpegrOwRn0oJjv4TSbEE,0.139,https://api.spotify.com/v1/audio-analysis/3mTpegrOwRn0oJjv4TSbEE,0.768,225960,0.62,,3mTpegrOwRn0oJjv4TSbEE,0,2,0.521,-7.399,1,0.0658,132.035,4,https://api.spotify.com/v1/tracks/3mTpegrOwRn0oJjv4TSbEE,audio_features,spotify:track:3mTpegrOwRn0oJjv4TSbEE,0.589
2012,Mary J. Blige Featuring Drake,Mr. Wrong,2w9K8zyrxcAwRKRti0BvFa,0.193,https://api.spotify.com/v1/audio-analysis/2w9K8zyrxcAwRKRti0BvFa,0.693,241853,0.676,,2w9K8zyrxcAwRKRti0BvFa,8.18E-06,0,0.126,-5.024,0,0.15,143.058,4,https://api.spotify.com/v1/tracks/2w9K8zyrxcAwRKRti0BvFa,audio_features,spotify:track:2w9K8zyrxcAwRKRti0BvFa,0.461
2012,John Legend Featuring Ludacris,Tonight (Best You Ever Had),17zF2ISrDrQdaULA8cxReK,0.0496,https://api.spotify.com/v1/audio-analysis/17zF2ISrDrQdaULA8cxReK,0.693,239453,0.813,,17zF2ISrDrQdaULA8cxReK,0,7,0.289,-4.361,0,0.066,90.008,4,https://api.spotify.com/v1/tracks/17zF2ISrDrQdaULA8cxReK,audio_features,spotify:track:17zF2ISrDrQdaULA8cxReK,0.515
2012,Young Jeezy Featuring Jay-Z & Andre 3000,I Do,0jkeRqlWciqKxU3iHQfdWj,0.135,https://api.spotify.com/v1/audio-analysis/0jkeRqlWciqKxU3iHQfdWj,0.711,207533,0.833,,0jkeRqlWciqKxU3iHQfdWj,0,7,0.301,-4.818,1,0.154,106.094,4,https://api.spotify.com/v1/tracks/0jkeRqlWciqKxU3iHQfdWj,audio_features,spotify:track:0jkeRqlWciqKxU3iHQfdWj,0.545
2012,DJ Khaled Featuring Chris Brown  Rick Ross  Nicki Minaj & Lil Wayne,Take It To The Head,4VJ7mnW4wjjIgPBM6KWvPu,0.0173,https://api.spotify.com/v1/audio-analysis/4VJ7mnW4wjjIgPBM6KWvPu,0.412,325615,0.548,,4VJ7mnW4wjjIgPBM6KWvPu,0,10,0.181,-6.981,1,0.243,81.293,4,https://api.spotify.com/v1/tracks/4VJ7mnW4wjjIgPBM6KWvPu,audio_features,spotify:track:4VJ7mnW4wjjIgPBM6KWvPu,0.176
2012,French Montana Featuring Rick Ross  Drake  Lil Wayne,Pop That,3Jv1XgMPVjdN5xGfnRJ20s,0.0684,https://api.spotify.com/v1/audio-analysis/3Jv1XgMPVjdN5xGfnRJ20s,0.734,303533,0.893,,3Jv1XgMPVjdN5xGfnRJ20s,0,2,0.719,-1.847,1,0.125,138.05,4,https://api.spotify.com/v1/tracks/3Jv1XgMPVjdN5xGfnRJ20s,audio_features,spotify:track:3Jv1XgMPVjdN5xGfnRJ20s,0.595
2012,Tyga,Rack City,0srwKuJPH8yBzzFUJMBQM2,0.0471,https://api.spotify.com/v1/audio-analysis/0srwKuJPH8yBzzFUJMBQM2,0.927,203200,0.328,,0srwKuJPH8yBzzFUJMBQM2,1.54E-05,1,0.12,-10.969,1,0.374,98.95,4,https://api.spotify.com/v1/tracks/0srwKuJPH8yBzzFUJMBQM2,audio_features,spotify:track:0srwKuJPH8yBzzFUJMBQM2,0.22
2012,Drake Featuring The Weeknd,Crew Love,0V4l4GQhgnWQGtCWpvA7va,0.227,https://api.spotify.com/v1/audio-analysis/0V4l4GQhgnWQGtCWpvA7va,0.418,208813,0.546,,0V4l4GQhgnWQGtCWpvA7va,0,0,0.229,-9.057,0,0.238,160.152,4,https://api.spotify.com/v1/tracks/0V4l4GQhgnWQGtCWpvA7va,audio_features,spotify:track:0V4l4GQhgnWQGtCWpvA7va,0.294
2012,Beyonce,Dance For You,7cvkXf3AwPGT041PyOi5VX,0.0322,https://api.spotify.com/v1/audio-analysis/7cvkXf3AwPGT041PyOi5VX,0.616,377467,0.78,,7cvkXf3AwPGT041PyOi5VX,0,2,0.173,-6.062,1,0.0623,110.005,4,https://api.spotify.com/v1/tracks/7cvkXf3AwPGT041PyOi5VX,audio_features,spotify:track:7cvkXf3AwPGT041PyOi5VX,0.471
2012,Brandy Featuring Chris Brown,Put It Down,1TjNQSl1Pc5Cqrn14B4gfL,0.0157,https://api.spotify.com/v1/audio-analysis/1TjNQSl1Pc5Cqrn14B4gfL,0.751,248600,0.406,,1TjNQSl1Pc5Cqrn14B4gfL,0,0,0.086,-7.82,1,0.197,141.02,4,https://api.spotify.com/v1/tracks/1TjNQSl1Pc5Cqrn14B4gfL,audio_features,spotify:track:1TjNQSl1Pc5Cqrn14B4gfL,0.624
2012,Future,Turn On The Lights,4U8hMes3PqpsLJBeMXD71p,0.0409,https://api.spotify.com/v1/audio-analysis/4U8hMes3PqpsLJBeMXD71p,0.596,248360,0.574,,4U8hMes3PqpsLJBeMXD71p,0,6,0.147,-9.373,0,0.212,131.075,4,https://api.spotify.com/v1/tracks/4U8hMes3PqpsLJBeMXD71p,audio_features,spotify:track:4U8hMes3PqpsLJBeMXD71p,0.439
2012,Rick Ross Featuring Nicki Minaj,You The Boss,24XPxbzGwOlPKf1pdf1ZtW,0.00648,https://api.spotify.com/v1/audio-analysis/24XPxbzGwOlPKf1pdf1ZtW,0.718,280667,0.695,,24XPxbzGwOlPKf1pdf1ZtW,0,11,0.145,-6.563,1,0.165,141.014,4,https://api.spotify.com/v1/tracks/24XPxbzGwOlPKf1pdf1ZtW,audio_features,spotify:track:24XPxbzGwOlPKf1pdf1ZtW,0.514
2012,Travis Porter Featuring Tyga,Ayy Ladies,4P6BuLsqtg5uISdE77ypI9,0.096,https://api.spotify.com/v1/audio-analysis/4P6BuLsqtg5uISdE77ypI9,0.905,211293,0.782,,4P6BuLsqtg5uISdE77ypI9,0,10,0.0623,-3.604,0,0.164,96.055,4,https://api.spotify.com/v1/tracks/4P6BuLsqtg5uISdE77ypI9,audio_features,spotify:track:4P6BuLsqtg5uISdE77ypI9,0.798
2012,Trey Songz,Sex Ain't Better Than Love,1NJoVAf6HvRbAMH1Py2XmN,0.152,https://api.spotify.com/v1/audio-analysis/1NJoVAf6HvRbAMH1Py2XmN,0.505,263933,0.794,,1NJoVAf6HvRbAMH1Py2XmN,0,0,0.186,-3.682,0,0.0604,121.303,4,https://api.spotify.com/v1/tracks/1NJoVAf6HvRbAMH1Py2XmN,audio_features,spotify:track:1NJoVAf6HvRbAMH1Py2XmN,0.422
2012,Meek Mill Featuring Drake,Amen,32UIpKdyGzgTPTO8e5ge5c,0.178,https://api.spotify.com/v1/audio-analysis/32UIpKdyGzgTPTO8e5ge5c,0.503,289707,0.795,,32UIpKdyGzgTPTO8e5ge5c,0,10,0.042,-4.505,1,0.335,149.981,4,https://api.spotify.com/v1/tracks/32UIpKdyGzgTPTO8e5ge5c,audio_features,spotify:track:32UIpKdyGzgTPTO8e5ge5c,0.265
2012,Anthony Hamilton,Pray For Me,7tbDfSXsYcUtqIOyLm0pfu,0.316,https://api.spotify.com/v1/audio-analysis/7tbDfSXsYcUtqIOyLm0pfu,0.78,279893,0.436,,7tbDfSXsYcUtqIOyLm0pfu,0,5,0.105,-5.933,1,0.0478,127.993,4,https://api.spotify.com/v1/tracks/7tbDfSXsYcUtqIOyLm0pfu,audio_features,spotify:track:7tbDfSXsYcUtqIOyLm0pfu,0.21
2012,Robin Thicke,Love After War,706Rv1laLeY1v8QNL6s8J2,0.298,https://api.spotify.com/v1/audio-analysis/706Rv1laLeY1v8QNL6s8J2,0.596,215400,0.508,,706Rv1laLeY1v8QNL6s8J2,0,11,0.111,-8.836,0,0.0693,140.287,4,https://api.spotify.com/v1/tracks/706Rv1laLeY1v8QNL6s8J2,audio_features,spotify:track:706Rv1laLeY1v8QNL6s8J2,0.596
2012,Trey Songz,Dive In,43hHjvaO9brl5t7ywedeyx,0.0279,https://api.spotify.com/v1/audio-analysis/43hHjvaO9brl5t7ywedeyx,0.587,252453,0.648,,43hHjvaO9brl5t7ywedeyx,0,0,0.962,-6.954,1,0.089,119.888,4,https://api.spotify.com/v1/tracks/43hHjvaO9brl5t7ywedeyx,audio_features,spotify:track:43hHjvaO9brl5t7ywedeyx,0.37
2012,Nicki Minaj Featuring 2 Chainz,Beez In The Trap,4It00tEYLwpjQtAhqnjCPC,0.0227,https://api.spotify.com/v1/audio-analysis/4It00tEYLwpjQtAhqnjCPC,0.814,268493,0.782,,4It00tEYLwpjQtAhqnjCPC,0.00167,9,0.0956,-6.005,1,0.218,150.011,4,https://api.spotify.com/v1/tracks/4It00tEYLwpjQtAhqnjCPC,audio_features,spotify:track:4It00tEYLwpjQtAhqnjCPC,0.683
2012,Frank Ocean,Thinkin Bout You,7DfFc7a6Rwfi3YQMRbDMau,0.41,https://api.spotify.com/v1/audio-analysis/7DfFc7a6Rwfi3YQMRbDMau,0.716,200747,0.35,,7DfFc7a6Rwfi3YQMRbDMau,0.00134,0,0.0927,-11.094,1,0.0537,129.842,4,https://api.spotify.com/v1/tracks/7DfFc7a6Rwfi3YQMRbDMau,audio_features,spotify:track:7DfFc7a6Rwfi3YQMRbDMau,0.178
2012,Elle Varner,Refill,2k9cDkVumJEtoBASCPIiFw,0.0415,https://api.spotify.com/v1/audio-analysis/2k9cDkVumJEtoBASCPIiFw,0.425,240133,0.536,,2k9cDkVumJEtoBASCPIiFw,0,0,0.214,-4.063,0,0.0336,128.064,4,https://api.spotify.com/v1/tracks/2k9cDkVumJEtoBASCPIiFw,audio_features,spotify:track:2k9cDkVumJEtoBASCPIiFw,0.257
2012,Juicy J Featuring Lil Wayne & 2 Chainz,Bandz A Make Her Dance,7EZPH9Px3gXlxD5KJDwtwc,0.00212,https://api.spotify.com/v1/audio-analysis/7EZPH9Px3gXlxD5KJDwtwc,0.871,278827,0.743,,7EZPH9Px3gXlxD5KJDwtwc,0,2,0.141,-5.442,1,0.277,130.977,4,https://api.spotify.com/v1/tracks/7EZPH9Px3gXlxD5KJDwtwc,audio_features,spotify:track:7EZPH9Px3gXlxD5KJDwtwc,0.576
2012,Keyshia Cole Featuring Lil Wayne,Enough Of No Love,759b29QKmhaVSAuMp6AfWr,0.0177,https://api.spotify.com/v1/audio-analysis/759b29QKmhaVSAuMp6AfWr,0.64,229427,0.624,,759b29QKmhaVSAuMp6AfWr,0,10,0.296,-5.831,0,0.152,86.802,4,https://api.spotify.com/v1/tracks/759b29QKmhaVSAuMp6AfWr,audio_features,spotify:track:759b29QKmhaVSAuMp6AfWr,0.464
2012,Trey Songz Featuring T.I.,2 Reasons,6lgzJuBX3iqevLdtgNlyAU,0.00135,https://api.spotify.com/v1/audio-analysis/6lgzJuBX3iqevLdtgNlyAU,0.734,197627,0.746,,6lgzJuBX3iqevLdtgNlyAU,0,11,0.178,-5.088,1,0.0762,94.033,4,https://api.spotify.com/v1/tracks/6lgzJuBX3iqevLdtgNlyAU,audio_features,spotify:track:6lgzJuBX3iqevLdtgNlyAU,0.539
2012,Diggy Featuring Jeremih,Do It Like You,3hTfNt05rYtyMamwkxyHaZ,0.00404,https://api.spotify.com/v1/audio-analysis/3hTfNt05rYtyMamwkxyHaZ,0.447,233493,0.811,,3hTfNt05rYtyMamwkxyHaZ,0,11,0.229,-5.382,0,0.135,150.399,4,https://api.spotify.com/v1/tracks/3hTfNt05rYtyMamwkxyHaZ,audio_features,spotify:track:3hTfNt05rYtyMamwkxyHaZ,0.65
2012,Drake Featuring Rihanna,Take Care,124NFj84ppZ5pAxTuVQYCQ,0.0267,https://api.spotify.com/v1/audio-analysis/124NFj84ppZ5pAxTuVQYCQ,0.629,277387,0.515,,124NFj84ppZ5pAxTuVQYCQ,1.22E-05,0,0.0888,-10.358,0,0.265,121.845,4,https://api.spotify.com/v1/tracks/124NFj84ppZ5pAxTuVQYCQ,audio_features,spotify:track:124NFj84ppZ5pAxTuVQYCQ,0.299
2012,Waka Flocka Flame Featuring Drake,Round Of Applause,3KRsRqcimXCJ6uzVm6iPSx,0.343,https://api.spotify.com/v1/audio-analysis/3KRsRqcimXCJ6uzVm6iPSx,0.712,266000,0.758,,3KRsRqcimXCJ6uzVm6iPSx,0,9,0.141,-4.835,1,0.26,140.02,4,https://api.spotify.com/v1/tracks/3KRsRqcimXCJ6uzVm6iPSx,audio_features,spotify:track:3KRsRqcimXCJ6uzVm6iPSx,0.903
2012,Future Featuring T.I.,Magic,3OdeZ1MhdHaRqAZLpowKWn,0.00622,https://api.spotify.com/v1/audio-analysis/3OdeZ1MhdHaRqAZLpowKWn,0.641,210253,0.618,,3OdeZ1MhdHaRqAZLpowKWn,0,11,0.0998,-7.166,1,0.0573,144.948,4,https://api.spotify.com/v1/tracks/3OdeZ1MhdHaRqAZLpowKWn,audio_features,spotify:track:3OdeZ1MhdHaRqAZLpowKWn,0.187
2012,2 Chainz Featuring Kanye West,Birthday Song,5qkWTBmDmZjogwIvbKtJQv,0.0591,https://api.spotify.com/v1/audio-analysis/5qkWTBmDmZjogwIvbKtJQv,0.753,306600,0.59,,5qkWTBmDmZjogwIvbKtJQv,0,1,0.15,-2.623,1,0.0485,140.002,4,https://api.spotify.com/v1/tracks/5qkWTBmDmZjogwIvbKtJQv,audio_features,spotify:track:5qkWTBmDmZjogwIvbKtJQv,0.161
2012,Kanye West  Jay-Z  Big Sean,Clique,65rRB2mspD309xE6YimZTl,0.0534,https://api.spotify.com/v1/audio-analysis/65rRB2mspD309xE6YimZTl,0.66,293613,0.539,,65rRB2mspD309xE6YimZTl,0,9,0.222,-5.947,0,0.324,109.318,5,https://api.spotify.com/v1/tracks/65rRB2mspD309xE6YimZTl,audio_features,spotify:track:65rRB2mspD309xE6YimZTl,0.307
2012,Jay Z Kanye West,Gotta Have It,592no2as2ydmFcQiOxIdDt,0.154,https://api.spotify.com/v1/audio-analysis/592no2as2ydmFcQiOxIdDt,0.892,142341,0.28,,592no2as2ydmFcQiOxIdDt,0.000267,6,0.0876,-8.429,0,0.052,150.1,4,https://api.spotify.com/v1/tracks/592no2as2ydmFcQiOxIdDt,audio_features,spotify:track:592no2as2ydmFcQiOxIdDt,0.491
2012,R. Kelly,Share My Love,4jgRoolhwiYTY57vuSlfVt,0.0287,https://api.spotify.com/v1/audio-analysis/4jgRoolhwiYTY57vuSlfVt,0.699,223867,0.867,,4jgRoolhwiYTY57vuSlfVt,0,11,0.301,-5.022,1,0.0598,110.11,4,https://api.spotify.com/v1/tracks/4jgRoolhwiYTY57vuSlfVt,audio_features,spotify:track:4jgRoolhwiYTY57vuSlfVt,0.778
2012,Beyonce,Countdown,3axkNosdVQLZiq1HakuGhc,0.308,https://api.spotify.com/v1/audio-analysis/3axkNosdVQLZiq1HakuGhc,0.665,212147,0.787,,3axkNosdVQLZiq1HakuGhc,0,5,0.219,-5.73,1,0.151,167.349,4,https://api.spotify.com/v1/tracks/3axkNosdVQLZiq1HakuGhc,audio_features,spotify:track:3axkNosdVQLZiq1HakuGhc,0.699
2012,Future,Same Damn Time,2krzD9gBw8tI3fmFyCv4sR,0.0135,https://api.spotify.com/v1/audio-analysis/2krzD9gBw8tI3fmFyCv4sR,0.718,273000,0.862,,2krzD9gBw8tI3fmFyCv4sR,0,11,0.24,-4.915,1,0.0445,138.97,4,https://api.spotify.com/v1/tracks/2krzD9gBw8tI3fmFyCv4sR,audio_features,spotify:track:2krzD9gBw8tI3fmFyCv4sR,0.305
